,state,model,metric,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_39,yhat_model_34_to_39,yhat_model_35_to_39,yhat_model_36_to_39,yhat_model_37_to_39,yhat_model_38_to_39,yhat_model_39_to_39,yhat_model_34_to_40,yhat_model_35_to_41,yhat_model_36_to_42,yhat_model_37_to_43,yhat_model_38_to_44,yhat_model_39_to_45,yhat_model_40_to_46,yhat_model_41_to_47,yhat_model_42_to_48,yhat_model_43_to_49,yhat_model_44_to_50,yhat_model_45_to_50,yhat_model_46_to_50,yhat_model_47_to_50,yhat_model_48_to_50,yhat_model_49_to_50,yhat_model_50_to_50,yhat_model_38_to_43,yhat_model_39_to_43,yhat_model_40_to_43,yhat_model_41_to_43,yhat_model_42_to_43,yhat_model_43_to_43,yhat_model_33_to_38,yhat_model_34_to_38,yhat_model_35_to_38,yhat_model_36_to_38,yhat_model_37_to_38,yhat_model_38_to_38,yhat_model_45_to_51,yhat_model_46_to_52,yhat_model_47_to_52,yhat_model_48_to_52,yhat_model_49_to_52,yhat_model_50_to_52,yhat_model_51_to_52,yhat_model_52_to_52,yhat_model_39_to_44,yhat_model_40_to_44,yhat_model_41_to_44,yhat_model_42_to_44,yhat_model_43_to_44,yhat_model_44_to_44,yhat_model_46_to_51,yhat_model_47_to_51,yhat_model_48_to_51,yhat_model_49_to_51,yhat_model_50_to_51,yhat_model_51_to_51,yhat_model_40_to_45,yhat_model_41_to_45,yhat_model_42_to_45,yhat_model_43_to_45,yhat_model_44_to_45,yhat_model_45_to_45,yhat_model_32_to_37,yhat_model_33_to_37,yhat_model_34_to_37,yhat_model_35_to_37,yhat_model_36_to_37,yhat_model_37_to_37,yhat_model_37_to_42,yhat_model_38_to_42,yhat_model_39_to_42,yhat_model_40_to_42,yhat_model_41_to_42,yhat_model_42_to_42,yhat_model_41_to_46,yhat_model_42_to_46,yhat_model_43_to_46,yhat_model_44_to_46,yhat_model_45_to_46,yhat_model_46_to_46,yhat_model_47_to_53,yhat_model_48_to_53,yhat_model_49_to_53,yhat_model_50_to_53,yhat_model_51_to_53,yhat_model_52_to_53,yhat_model_53_to_53,yhat_model_43_to_48,yhat_model_44_to_48,yhat_model_45_to_48,yhat_model_46_to_48,yhat_model_47_to_48,yhat_model_48_to_48,yhat_model_31_to_36,yhat_model_32_to_36,yhat_model_33_to_36,yhat_model_34_to_36,yhat_model_35_to_36,yhat_model_36_to_36,yhat_model_48_to_54,yhat_model_49_to_55,yhat_model_50_to_56,yhat_model_51_to_57,yhat_model_52_to_58,yhat_model_53_to_59,yhat_model_54_to_60,yhat_model_55_to_61,yhat_model_56_to_61,yhat_model_57_to_61,yhat_model_58_to_61,yhat_model_59_to_61,yhat_model_60_to_61,yhat_model_61_to_61
10,AC,svr,RMSE,19.256339756754016,22.758153154275576,26.511779393891313,30.727559272263075,35.15538563923019,38.98966551557559,41.86644907029006,40.384687866228035,42.70578563667429,49.04968457334617,57.1598013584572,65.93075668051806,75.81593076248465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,AC,svr,MSLE,0.2585116646827986,0.3383806511267873,0.4473296702341206,0.5897332426655797,0.7009178392276831,0.7430819063610946,0.7382531111587649,0.48921504367705004,0.3966088387804285,0.4610677005006426,0.543064992295421,0.6424911734510623,0.753837114082643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,AC,exponential-holt,MAE,222374.23048193022,178.70923522013345,101.47214200463527,19.67551558281574,1818.5009887558278,454.5819391258315,4.674861159061491,6.173174255638391,24.155936436202914,589.4562294732513,157.3271100091808,51.569424840440256,51.220985411389066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AC,exponential-holt,RMSE,493530.56512946816,258.29056599276754,141.7338150496963,20.844213473295135,2972.2036612937723,652.684250472769,6.425503623451979,8.260829505277917,32.26622712243846,842.4987379745713,203.00958036510622,64.04006646922412,63.62099030473115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,AC,exponential-holt,MSLE,40.61074422401298,1.9167689780989778,1.0327702518444923,0.20027511694564595,8.258817071147647,3.416836543449334,0.006668501473515137,0.009324626167091928,0.16108972588990583,3.234385674478705,0.8109225885844299,0.5429237320369645,0.38370428451175037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,AL,linear-regression,MAE,6.133333333333334,7.2,8.333333333333334,9.466666666666667,10.6,7.514285714285717,4.285714285714286,1.4238095238095236,2.171428571428572,1.9523809523809528,2.4380952380952388,3.519047619047622,4.8666666666666645,7.714285714285714,6.357142857142858,5.142857142857144,7.4333333333333345,10.114285714285712,13.619047619047619,21.266666666666666,28.31428571428572,35.666666666666664,35.48571428571429,38.60952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AL,linear-regression,RMSE,7.840068026915753,8.861903482510591,9.889388252060893,10.819735055289785,11.67618659209133,8.393064840388522,4.9957805325346,1.8874811347437637,2.4408652419278916,2.5139068978696213,3.6072489376198025,5.035384994299479,7.0846197311284005,10.436461464076627,8.895462421969995,6.4677115363169095,10.816119238162536,15.238779746530405,20.08251684907042,30.001587259597418,39.5117307991981,49.89655966764308,52.36843573398475,59.16675385640792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AL,linear-regression,MSLE,1.9280733492850384,2.2499264055017267,2.5878140563332517,2.925701707164776,3.2635893579963007,0.5749304706581913,0.10774151902072612,0.01250764876044422,0.02308990055365148,0.01379084082864021,0.017961179699457708,0.03046573287693545,0.0506164319016629,0.10996028162630052,0.061077460068793665,0.02980470185094347,0.05510847750764732,0.08690637520287675,0.1334836828236997,0.2890911259068038,0.4243889517589005,0.5315442385065291,0.37158392725606343,0.3199603465408859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AL,gaussian-process,MAE,6.117597130343881,7.177232248276255,8.303493981105051,9.428454853112742,10.53839411442502,12.574804001430845,13.325368745525996,15.314415493937961,16.505379846207113,18.57582767301998,20.441602227150458,22.162459616587658,24.442603222326873,26.899632788175964,29.117901847723374,31.30755923114801,34.99202233206846,39.22705796871724,43.98431236501494,50.101565244632575,57.373410547618306,66.47881675389311,75.89763949040125,87.87063916761826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,AL,gaussian-process,RMSE,7.799008458624736,8.81922335991162,9.8450859163566,10.773522599337548,11.626066226371554,13.60233858722686,14.331142249585504,16.468998948164664,17.81773695420224,19.903883266016663,21.95654305281637,23.770682442125008,26.309691419566676,28.929890595133152,31.231791104645684,33.50358919718732,38.06708322851759,43.298433926411974,48.80465947717194,56.260011711523305,65.5096905409109,77.08078088508003,88.49351524210067,103.48207030794653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AL,gaussian-process,MSLE,1.8689198778015197,2.183148359973174,2.5132059065429266,2.842680621345892,3.165537730732591,5.7972206269383,4.693202319632077,7.383973722421682,6.060580889594351,8.31167683605968,8.894227291618172,9.344625136098768,9.929325703783244,10.482456616485866,10.900762203381506,11.359360966043763,12.047693209068735,12.725863316056198,13.52773181508592,14.373204086743122,15.217670306690449,16.277779104357368,17.124538265824174,18.26808770001442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AL,mlp,MAE,4.248721913130772,5.7322860963758,8.138721652856468,9.1394030375776,8.413605803028743,9.030210532331601,8.977779506775018,8.381466127386467,9.030796395858887,7.923112243706002,9.264982250831824,9.547816997135387,10.100969249597933,11.682283181593037,12.456711692066591,11.490167518863787,13.579434640949167,16.472457750721073,20.604491652980755,24.556326968515933,30.96297881383016,38.616925018270805,45.86873415407485,55.078409156891674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,AL,mlp,RMSE,5.273393466008177,7.013811833135745,9.657295781099549,10.445644912204061,9.4098692101561,10.033493961828224,9.947175915426971,9.604091541308353,10.467626130258292,9.388943072169647,11.144560854932765,11.613706114447625,12.603674252248487,14.399526950687047,15.279936682390947,14.597630907552523,18.168214478821916,22.39572019285863,27.40076874183301,33.30700193579368,42.10267883882392,52.74305357050349,62.22333197517438,75.06709974734103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AL,mlp,MSLE,0.43177389967670965,0.7758214286699532,2.249519588956749,2.3832560283924766,1.1313822425267643,1.059705796686314,0.7848834776822967,0.4841522416207951,0.4594873318406973,0.25291047161864744,0.3061374441629935,0.27534772252954737,0.25305004452175034,0.28676754779692487,0.27896491191596057,0.20081487331588166,0.23458294560523577,0.28202122682428127,0.37003912788165433,0.4217956699555279,0.5462789479480835,0.6748415816047265,0.7623130876056234,0.8609910155825847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AL,svr,MAE,6.133333333333334,7.2,8.333333333333334,9.466666666666667,10.6,11.562452301381681,12.14651806632271,12.57114566619133,13.392463234873903,13.60214269956548,14.796191152002258,15.226721627463622,16.155018316753786,17.96189892862126,19.569863947747468,20.42672162746362,22.263364923460692,25.357355481726962,28.525796568207234,33.472053263715885,39.99712697220039,48.31316283985572,56.33003159012735,66.52579656820723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,AL,svr,RMSE,7.840068026915753,8.861903482510591,9.889388252060893,10.819735055289785,11.67618659209133,12.647258404220135,13.245462102662144,13.92586847069556,14.976290060293504,15.34373017551456,16.7915640165583,17.439957957405074,18.82303635579156,20.838522111684973,22.527096987971458,23.576461382531342,26.771445447048507,31.193967539620125,35.427864146273215,42.04027726577869,50.846642927803444,62.00286243462115,72.2439533924065,85.95015292061761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,AL,svr,MSLE,1.9280733492850384,2.2499264055017267,2.5878140563332517,2.925701707164776,3.2635893579963007,3.2182784865646155,2.696301793203979,2.079920997462655,1.8287054262260616,1.374507630318673,1.338398225977742,1.132845960329827,1.0139423667029084,1.0555899808872404,1.0835681330681055,0.9960843827380247,0.933947005443678,0.9894149493590686,1.0114605350387706,1.1139488861229079,1.2867845175025576,1.502724624129941,1.6310120099675385,1.7781034247550849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,AL,exponential-holt,MAE,6.571428571428571,7.714285714285714,8.928571428571429,10.142857142857142,11.142857142857142,8.871720588548829,6.179918674231233,2.0854017515469274,1.8061437006410943,1.7861278541632897,728944128.2614328,47.360447659501055,185.51957316209044,15.304716636287415,14.689527576795959,101.22716546895013,50.95564377943317,20.710552667447352,24.956711013794038,87.1152917246208,35.46698231098316,45.87330136073878,37.78548208937746,58.843871171552664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,AL,exponential-holt,RMSE,8.11524139241359,9.172941575244941,10.23648935356816,11.199489784296937,12.059376908803017,9.55992117772964,6.562029740525872,2.430915035191493,2.051587925273572,2.158938663050211,2022483762.6196089,65.99956600142193,277.7418424876283,17.888377546154405,17.397766662504292,141.47012344812597,67.46480380535348,26.263538950048318,31.178460082899278,119.20199083532569,45.58676592808451,59.38302133508394,51.86621322827729,78.06473788507971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,AL,exponential-holt,MSLE,2.0657928742339697,2.4106354344661365,2.7726579174999126,3.134680400533689,3.436732261759002,0.8831142814165421,0.2629368709180283,0.032534885074701425,0.019183087779304584,0.02156053742121727,156.739027396455,0.9336275851948009,3.091711588607212,0.5567291599054104,0.401786646051479,1.4818008337903383,0.6000409052734771,0.46824331837285377,0.562374987577387,0.7321095164475003,0.18497688594104553,1.0607811222562027,0.3602578288563466,0.9383983377766384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AM,linear-regression,MAE,115.52761904761904,136.46190476190478,151.68571428571428,166.7952380952381,197.46666666666667,233.59523809523816,279.73333333333335,313.16190476190485,329.004761904762,380.4380952380953,428.43809523809534,492.49047619047633,560.6238095238095,635.2190476190476,674.6095238095239,603.3809523809524,468.96190476190475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,AM,linear-regression,RMSE,155.46486270992222,185.32679079872696,213.8274687559057,249.8231905380528,295.4488479732278,341.32529220970554,392.79244488903396,434.55083308010387,452.3925504778911,508.9743615156584,554.7544900383297,617.8065935831618,680.7086828330852,746.466805126968,773.4971274170638,686.6157487230817,535.7273852366677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,AM,linear-regression,MSLE,1.6260707733869124,1.3374825427941455,0.9405125009762879,0.6582956541053536,0.6319109563317783,0.6421331334020037,0.7220807528541017,0.6631393827106274,0.5278709711179622,0.5452498753297118,0.5400399284278069,0.5751771967835216,0.6144275074090373,0.6651979428557998,0.5917138871279868,0.3310775126181989,0.14055595662111672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AM,gaussian-process,MAE,125.59616666875188,160.73898430903608,200.4653030530764,255.23942899312152,309.84283255480506,375.1874498664107,440.14321896676086,520.4086658307434,597.8702852156931,686.9873009237413,785.1550647983956,887.9231312340124,993.590871777281,1102.5090627717484,1217.377911554586,1332.281966182735,1447.3329546717825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AM,gaussian-process,RMSE,166.50119912160866,212.90608938531665,264.3626156145119,335.3301314505159,403.1054111876283,476.3357682622457,545.6738588862715,631.6604236064379,711.7599567277181,806.5731022274827,904.4547649371395,1007.2705951855895,1109.1531002656711,1210.4760308015666,1317.6858682221662,1426.099598046892,1535.0914401661746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
